suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
0.43790553420493383,0.18710678768011513,-0.03821371035129695,0.4808080808080808,-0.21477272727272734,-0.7190586986125662,-0.7748156356646922,0.26652892561983466,-0.25743816905815
-0.0038766947757402637,0.0007365748286984886,0.0007133773641880836,-0.02046384720327421,0.0361794500723589,0.017722475591767983,0.005910257407263364,-0.11419249592169656,0.01458013069894215
-0.009561999267628463,0.0008467548908863698,0.0019526406303453925,-0.04805013927576596,-0.008379888268156499,0.21546938765052426,0.017523515010952284,-0.027624309392265123,0.04242326175569677
0.00036737319864754703,0.0009173570126010944,0.0038048689951224457,0.01975128017556682,-0.021126760563380254,0.2986526422671627,0.019931619602380657,-0.10037878787878796,-0.02262744397990557
-0.023762544540202213,0.0007482860646164102,0.0050847458338094675,0.01865136298421799,0.0,0.16001521434881827,0.014973182359952375,-0.1557894736842106,0.023209099496739993
-0.012507276539340806,0.00035884412449616043,0.003801931571258077,-0.016901408450704092,-0.05899280575539567,0.09169193758448868,0.01135168195718661,-0.049875311720698146,0.047139305085306615
-0.027916287874955592,-0.0021641377952174023,0.0024741134977313006,0.012893982808023008,0.032110091743119185,-0.039510997197038544,0.01226444761605272,0.013123359580052396,0.04347052303237775
0.0038024135088505773,-0.005508096601502421,0.0012797074405499487,0.0714285714285714,0.0,0.21855102031720364,0.00936768149882905,-0.051813471502590636,-0.03613226788146129
-0.008192072360022062,-0.006824303152474065,0.002495283306014562,-0.0033003300330033403,0.014814814814814836,-0.03777770535162872,0.008523130830058179,0.139344262295082,0.09516679708064801
-0.01665108898160894,-0.005735664138162289,0.004371053882465059,-0.03774834437086094,-0.017518248175182327,-0.0973859749825906,0.01004742006666981,0.4676258992805755,0.055859658581945304
-0.01367114578355999,-0.002174454387406599,0.0,0.010323468685478288,-0.029717682020802383,0.19381550444284712,0.011179286942778699,0.07189542483660127,-0.0037282699904753747
-0.00937986390885892,5.800129036481749e-05,0.002508462352046381,-0.0463215258855586,0.050535987748851374,0.13988432927731953,0.0076539407451674535,-0.010670731707317027,-0.008201130645630883
-0.007991619551411033,3.45781252266697e-05,0.0031051219166877697,-0.009285714285714342,-0.005830903790087438,0.041308978976358324,0.005497262773722644,0.06779661016949134,0.014921136342733732
-0.041189898035302264,-6.51822174260186e-05,0.0030955099808029907,-0.048305695746214905,-0.024926686217008776,0.07513171948181241,0.007713073659853409,-0.16738816738816742,-0.029660404882575486
-0.016449108016236225,6.963291939166005e-05,-2.996069748761876e-05,-0.04015151515151516,0.03308270676691727,0.03714224294421076,0.01674883501046809,-0.06932409012131702,0.006070180505444167
0.0013357630949824006,0.00030078312361037085,0.0006381831315820374,0.04419889502762442,-0.0029112081513829047,-0.13331356781008108,0.020569024687257853,-0.003724394785847407,-0.011182178889953653
0.025037869921804567,0.0002976886521937061,0.0019103339940254038,-0.04761904761904767,-0.035036496350364876,0.03752887009832451,0.022714453074152763,-0.05046728971962611,-0.004368116283621881
0.008580990928398036,0.0004612673950925572,0.0005648350980995698,-0.0174603174603174,0.04689863842662634,0.07266380379460857,0.02110689208968841,-0.07480314960629919,-0.027421428964271133
-0.15653741287635703,-0.41715457913239995,-0.1485642174915689,1.18529886914378,-0.22904624277456642,-0.9765658992567774,0.053122403190958956,0.6127659574468085,-0.4191768475910733
-0.014613788518008541,0.0009183585095349223,0.005853840953873979,-0.020181858505211814,-0.015182755388940983,0.026850176002856996,0.015003422556521429,-0.00395778364116095,0.04691135089517218
-0.011154465516475143,0.0011361800979239334,0.005347899448051141,-0.017655047532820323,-0.012181195279786672,-0.03249202738732582,0.014373513104118718,0.0066225165562914245,0.045319894822257956
-0.01341982560682875,0.0013889627211274291,0.004722079990897132,-0.01555299539170496,-0.008477842003853708,0.0047918404112090585,0.013946442106295809,0.0,0.06105134459490924
-0.030842922494700775,0.00115550575427803,0.004147791619479202,-0.013887263506924152,-0.005441119315973464,0.07411119227380203,0.01375914922483723,-0.15657894736842104,-0.004236697969426162
-0.020407191266977542,0.00088307024135581,0.0036936263798230673,-0.012579611535266433,-0.003126221180148492,0.07592604894225419,0.013748921234759903,-0.16224648985959433,0.027616769849159617
-0.07609912387603246,0.0005289690660839064,0.00338506917620629,-0.01165818677136321,-0.0015680125441003279,0.05535995271264915,0.013802031812060633,-0.011173184357541999,0.021346518637906264
-0.023157039179630634,-0.00028722486254817436,0.0033176549638835873,-0.011147142278070565,-0.0009815469179426106,0.08260255306296194,0.013839746655501806,-0.07909604519774005,0.09419730928332037
-0.020871273352281672,0.00023132060644859287,0.003376445802464101,-0.011067841770854625,-0.0011790135586560169,0.12900239307883798,0.013840623706410593,0.2678936605316975,0.030270773468698664
-0.04052774885520183,-0.00015181438520162072,0.003504136828199833,-0.011440414507772001,-0.0015738736966358635,-0.03661604501370619,0.013780834931351738,0.31612903225806455,0.07239241878398794
-0.06071415153014559,-0.0002570126005190243,0.0036166114706166486,-0.012201769466224976,-0.002364532019704546,0.0411963286319994,0.013666257189492104,-0.0404411764705882,0.0031678746264005575
-0.005071891226262393,0.00011440976595422647,0.0036449991715910013,-0.013116563375498824,-0.002567647639739268,0.10103639183427404,0.013560476217785,-0.17624521072796928,-0.03376980743382896
-0.009303592363398505,-0.00011601132723859653,0.0035629780443515724,-0.013979095875091385,-0.0023762376237622673,0.06320099704432813,0.013466801399619088,-0.19224806201550393,0.0051744806979256985
-0.011033703568156805,0.000150803501264285,0.003372126495867267,-0.01478799511429063,-0.0013894402540691742,0.02906580138691539,0.013360902494429672,0.01343570057581589,0.020074185740678985
-0.00032329415988363586,0.00010339596155106712,0.003169528805825328,-0.01567411999114454,-0.0003975352812561894,0.06757762858276406,0.013240825262079925,-0.14393939393939403,0.044309878501579414
-0.07776796093360272,-6.080306879197028e-05,0.002996091462501127,-0.016733390310827212,0.000596540067607787,0.05986813700986704,0.013104913870598978,0.039823008849557695,-0.001771201468016903
-0.04188998698583368,0.00024636768344477034,0.0028649404608345197,-0.017887369047074553,0.0013910969793322625,0.028159302918067786,0.012973319017089757,-0.17021276595744683,0.01076768463420441
-0.016833330967243265,1.9349470439244953e-05,0.0028161386406715394,-0.019005030743432183,0.001984520738241846,0.02447736806933376,0.012828899883724043,-0.15384615384615385,0.03331649694244754
0.4277553023756899,0.10215053764420867,-0.3259167251714641,1.5423076923076922,2.4133491780550607,-0.9083752445716292,0.7747595359823256,-0.5515151515151515,-0.13448952072075693
-0.005394878403259806,-5.6115601784201274e-06,0.013138920044864832,-0.005621859883080171,-0.03295810606939775,0.0532994665935973,0.037047234710204435,-0.006756756756756799,-0.002272105925028689
-0.020620828586902396,-0.001077052651906607,0.013284833148821784,-0.006104432757325418,-0.0345013800552022,0.0953024709607202,0.037325369208204284,0.26530612244897966,0.021453511388819235
-0.016055195227461683,-0.0010482614651659006,0.01353987825815528,-0.006557686856278999,-0.03654216642843833,0.1757566749511914,0.0375714069611881,0.22580645161290303,-0.04575587870377951
-0.020483418601819126,-0.0009511376852695541,0.013820981713185576,-0.006962410591995094,-0.03863768302909121,0.0675989567098505,0.03778713175057247,0.17982456140350878,0.041267624490548105
-0.010699901413773194,-0.0006958506994489966,0.014107237791448402,-0.007317727290142129,-0.04079441760601188,0.12298365495366492,0.037982878754195815,0.15241635687732358,0.12467172825380168
-0.005731126392822916,-0.0003172394583947913,0.014397783228173866,-0.007564646854496426,-0.042879127028539465,0.04525091205818965,0.038129545404835374,-0.24838709677419357,0.009849070758481293
-0.010953520861786803,-0.0003040291613316537,0.014544112218530802,-0.007758419537994721,-0.04458086676898332,0.160587060506292,0.038280273380123964,-0.2703862660944206,-0.07895866988042455
-0.01243823913504205,-0.00028226741854797677,0.014481152670644759,-0.007917066765956715,-0.045590147632525,0.22603532365620316,0.03850823579657736,-0.2823529411764706,-0.03082813720792643
-0.0015429945126150812,-0.0002862461255295212,0.014220644143174699,-0.008059259259259322,-0.04616494349603273,-0.03018700679508801,0.03883164240724479,-0.25409836065573765,0.0747203489782724
-0.0028702342749156173,2.6232149317406694e-05,0.01372067118128606,-0.008264133659915962,-0.04604655071002439,0.02760761203902873,0.039190107056490175,-0.3626373626373627,-0.1351499432752381
0.0024572257486166205,-5.032717537933884e-06,0.013046587480159744,-0.008594032368177906,-0.045362459261869215,0.07491735241541186,0.039525267970620837,-0.4482758620689654,-0.032067032095831505
-0.0006012560246659859,-2.856264404216269e-06,0.012207090098310891,-0.009012840766395303,-0.04419634618933377,0.03345548023764211,0.0397574142100654,5.8125,-0.1221468397171872
0.0030563355324229047,-5.656200847981019e-05,0.01131144752508928,-0.009462690837744536,-0.04276474563181776,0.0430862098715743,0.03984656769133754,-0.44036697247706424,0.018247946731539955
0.006310965482286379,1.5503863444843446e-05,0.010343957615003063,-0.009862584079560976,-0.040843081887858124,0.021766705650204665,0.03976889247340365,-0.5737704918032787,-0.015426425849203063
0.00215463439431951,0.00027942506901057484,0.009339104378225382,-0.010127531882970664,-0.03848175796446218,-0.14232833676565437,0.03957764016993193,0.0,0.21989752862217693
0.00361623952918122,0.00035913658764741285,0.008345565799673382,-0.010210096416992998,-0.03553854565336245,0.0286360987464922,0.03935302779573879,-0.019230769230769273,-0.13636777825882662
-0.0013924818510416825,0.0004289964487493858,0.0075567986652926855,-0.010145266605695924,-0.03299319727891159,0.0398945861206359,0.039136430698295976,-0.03921568627450989,0.24293280540965134
0.18509155397314303,0.010766074479623855,-0.2489001444828649,-0.07271164589600343,1.098135772071755,0.09643994547509727,4.660663672923567,6.816326530612245,-0.5827085854995936
-0.020929407166290326,-0.0004012466540674886,0.005252123543778353,-0.0016915376772639323,-0.012293936853869702,0.039531393577343366,0.02543420839053878,-0.0026109660574412663,-0.002475317786412523
-0.018226616256362904,-0.0007472827908364676,0.006987744571059995,-0.00218183506255365,-0.015728429985855885,0.2563860794052406,0.02553576586881956,0.007853403141361293,-0.21910518668616186
-0.02501358061353265,-0.0013573962174401322,0.008690082203480332,-0.002814673521133182,-0.01919871242168192,0.07231400879829786,0.02569716764070229,-0.0025974025974027093,1.0290409208085816
-0.02428115242132578,-0.0007193786519582579,0.010118115236442238,-0.0035224409816180247,-0.022329015999531188,0.26715085782575865,0.02592698682555228,-0.0078125,-0.08309420443289672
-0.03092062951426422,-0.0003179199333149807,0.011148365465213805,-0.0042137790575180745,-0.024877113055988387,0.2584738088312204,0.026194080686418264,-0.01049868766404205,-0.03620546075371689
-0.008581269764376676,0.001212608160840567,0.011605736549780143,-0.004795824811340776,-0.02649535870166586,0.30593376815882833,0.026452242319292996,-0.021220159151193685,-0.046612580111694
-0.008478007571832369,0.0025596251304145223,0.011493075473244296,-0.0052441357805966815,-0.02696387976761805,0.13706423305325144,0.026671188492104037,-0.01897018970189701,-0.08168143990255361
-0.014192160690406186,0.0026778963348050855,0.01093715188463329,-0.0056279831872906305,-0.026413135180738512,0.19082446515224238,0.026852889016904413,-0.008287292817679592,-0.05477196757248548
-0.002703545685726727,0.00260280221360798,0.010197744074689874,-0.0060658164971104656,-0.02532995600586596,-0.1567350337752237,0.02698693818501785,0.04456824512534818,-0.03128348685994409
0.002336056868399883,0.0010307149719124276,0.009400658442743293,-0.0067035079288803034,-0.024073314184106187,0.20572874657242735,0.027074457486096826,0.005333333333333412,-0.07923151543158091
-0.014754832344532343,-0.0005442990525964531,0.008841559258094822,-0.007643743499189726,-0.022985283812193336,0.09084252245778757,0.027140631347367883,0.0,0.007355136731884038
-0.007949772911803765,-0.0014747639105522348,0.008569314065360656,-0.008702010968921425,-0.022880504949074787,0.09496075024407791,0.02717189783021512,-0.007957559681697535,0.011763341142464023
-0.007847476958723676,-0.0028488719391372985,0.008535125323446469,-0.009860332448116349,-0.023196065477501193,0.08727707402689266,0.027130589459520404,-0.010695187165775444,0.018111151022370153
0.001064953547296632,-0.003400783585070344,0.008501187102703422,-0.01090222763056592,-0.02352145487337498,0.04640691388738882,0.027008353740041846,0.23243243243243228,-0.021132917086342906
-0.0023857457217586475,-0.004970949131456459,0.008353584447144735,-0.011775635231495496,-0.02370324765276277,-0.13278722871046555,0.02682761175196391,-0.054824561403508776,0.06974845572480581
0.0036501624426428236,-0.005433558016794793,0.008077270673294112,-0.012347874691938432,-0.02333280781964364,-0.19031854128855352,0.02662502918915921,0.6380510440835268,0.018366140373381468
-0.00120108709696376,-0.006589231478690838,0.00763900562186004,-0.012579425308054337,-0.02227602905569004,-0.09532955411143196,0.02641964160898813,0.18838526912181308,0.02955302868768661
0.4662371079966352,0.4520168571574621,0.42506017312326216,-0.634301294028762,-0.309673993561169,16.85858660104316,0.6393600408547564,-0.49079700738974974,2.262684190431643
0.012232982707141016,0.0006734618357109312,0.0026067702393379744,-0.01929555052348364,-3.3236396913549626e-05,0.01920709850843827,0.010042463523390222,0.16558925716399453,0.05452823441942778
0.015272710816071955,0.0004928035817421961,0.0013674728118295842,-0.008013130553590986,-3.538367345401472e-05,0.023546410964315534,0.009478881886916257,0.19958596219029046,0.058298272037077714
0.005603429694539752,0.00039093658566735634,0.001489776920386765,0.007311941268965949,-0.010774919573173225,0.04706488193421343,0.008672990910990386,0.030312851334607593,0.03289670107263354
-0.011542058578744574,0.0003033246970987058,0.0054548755187522335,-0.007269981746761522,-0.021806270567776287,0.06188951369637086,0.00930473824664757,-0.07326372513930468,0.0041067834423611504
