suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.024997923337067518,-0.10256410256410242,-0.00038674843514763246,0.011011370436864176,-0.016571774682010876,-0.040494166094715234,0.13907855883147557,0.06602669675592754,0.03133970190284585,-0.07758620689655171
0.0015444687608932028,-0.23809523809523814,-0.0011818398762416527,0.009944358944003806,-0.017195930132295367,-0.03821786225219692,-0.04552435510191388,0.03435010157335294,0.03100615444390553,-0.028037383177569986
-0.0014560337088816988,0.03749999999999987,-0.0008781181219008616,0.009025905521040878,-0.017221066352492875,-0.035911602209944826,0.15532053330032758,-0.04446018931145146,0.030659902146849882,-0.03653846153846163
-0.020924029590948967,-0.036144578313252906,-0.0009101656059935515,0.008231545406266694,-0.016808651736979208,-0.03339210932334136,-0.2286066764482111,0.1130340468142601,0.030317077720134034,-0.2574850299401197
-0.031141135589241364,-0.575,-0.0010921537684429605,0.007571767184619382,-0.016188030196902403,-0.031125299281724028,0.12320302607608569,-0.021090158172062168,0.029979792160778285,-0.29569892473118276
-0.024377082936554606,-0.5,-0.000639207508316475,0.007155459713781509,-0.015531471666271113,-0.02930101200282409,0.06012979596537349,-0.019741493885574446,0.0296423210211727,0.08396946564885477
-0.02375309292123884,-0.43529411764705883,-0.0010531362519908827,0.0069586374695862485,-0.015133658327529997,-0.028124621166201846,0.29491945133497666,-0.11557817094821732,0.02930334929091294,0.07746478873239449
-0.0022225752136711963,-1.0,-0.0012287879423017456,0.006926657968072902,-0.014876662405830965,-0.027566421354621506,0.22271659583582348,-0.09416508146726876,0.02896829807466683,0.0915032679738561
0.003519306169624148,-0.34426229508196715,-0.0007460548456097449,0.006958997904301878,-0.014493953950637684,-0.027321703437660605,-0.12829570567726933,0.06296337685763564,0.028636995838666746,0.16167664670658688
-0.0013468176240742924,-0.17500000000000004,-0.0006707443978670735,0.007053889171326988,-0.013810684371235782,-0.027429777133060607,0.009452450197793505,0.06132477580754325,0.028320372558566564,0.10309278350515472
-0.005438973780434675,-0.696969696969697,-0.00038831409299366904,0.007067583769798658,-0.012811044199522836,-0.027389830508474655,0.1256598067914787,-0.025340171591834437,0.028003975105476364,-0.5280373831775701
-0.010037285429311371,-1.0,-0.0004832568141966975,0.006955323015226389,-0.011653670186746456,-0.026906454760908805,-0.024681716158712508,-0.1495901791288191,0.02771669570920121,-0.7029702970297029
-0.008286017127624667,-0.5058823529411764,-0.0004478389639863689,0.006736154324828991,-0.01045184581343872,-0.025787965616045905,0.044220734586007726,-0.04078502828841901,0.027503820372824617,0.5666666666666667
-0.005911893147946157,-0.16666666666666674,-0.0002051436073886581,0.0064901951694402715,-0.009297125540616125,-0.025000000000000022,-0.018860798541116663,0.20158209692471796,0.027378202562847287,0.4148936170212767
-0.004153310105351693,-0.7999999999999999,-0.0003047473502600928,0.006233399352095104,-0.008344964808600364,-0.023831070889894335,-0.11985350686585194,0.1256253682448718,0.02730758002037903,0.3458646616541352
-0.006636857704193311,-1.0,0.0003195420401806981,0.005981171516196371,-0.00760661236224236,-0.022867737948084166,0.01866308038905795,0.052110995152661266,0.02724634069046572,-0.016759776536312887
-0.0074159804228577375,-0.43181818181818177,-9.508037538141778e-05,0.0057636013407957876,-0.007272617538777393,-0.021979759645793795,0.08264993670978193,-0.08542590922225923,0.02716039811411175,-0.017045454545454586
-0.02837502049995111,0.0,-0.0013061269417292687,0.0025282767797736305,-0.00349898232213508,-0.01361856977449416,-0.03988132867972072,-0.11100033469958459,0.025406433420209984,-0.0033167495854063977
-0.02027900811157668,0.2727272727272636,-0.0006639573304308977,0.006924166003008825,-0.002937531555514461,-0.02073784237003906,0.9875824977195333,0.26690156468048243,0.02463803143474186,0.006655574043261225
-0.013735350259842072,0.2857142857142949,-0.0004082476557896175,0.011753850209811567,-0.002531878653961206,-0.028654603573263437,-0.1039910325142055,0.2380821169298799,0.024460324665307454,0.0
-0.007004308599215192,-0.6111111111111166,-0.0006021362028691968,0.01674194388951622,-0.002745984862470352,-0.03731562555091961,0.05672457621744198,0.2264329390555988,0.025137449987221006,-0.008264462809917328
-0.017892819484560896,0.0,-0.0007926311719068657,0.02180552292676685,-0.003956776268597806,-0.046697594921255026,0.02473078794740058,0.056106095677378454,0.026346715535249032,-0.011666666666666714
-0.017157639419842385,0.0,-0.0017424257266802634,0.026628208343783877,-0.006411745574501748,-0.056604981750656314,0.06426547508597125,0.14225645850686797,0.0275419275381259,-0.0202360876897133
-0.017440979011846602,-0.4285714285714204,-0.0021177323488668076,0.030070442607597947,-0.009562777647884158,-0.06563496911694855,0.07819052899165713,0.10796553542329645,0.02837395643630547,-0.018932874354561036
-0.0142995448799208,34.0,-0.00194060953551356,0.031841091016898915,-0.013078067090011913,-0.07307859944791506,0.16657670939327818,0.12202034988448496,0.028938431732790537,-0.00877192982456132
-0.008077245041103298,-0.8428571428571429,-0.0018025160397776574,0.03221851894418282,-0.01664792977252627,-0.07884012539184959,0.1305608582570199,-0.03821189318877172,0.0291568287324957,0.04247787610619458
0.003604839335267007,-1.0,-0.0005423495872274309,0.03110154394299247,-0.019921675463987598,-0.08209971073677047,0.09232253994282913,-0.12434027207730691,0.02912254468221298,0.008488964346349936
-0.013410608800856982,0.0,0.003361711709523041,0.009540371085337007,-0.016210220970906963,-0.03717839977381965,0.5748735821477569,-0.005284842996625239,0.027023142292647462,-0.015544041450777146
-0.042295130242413936,0.0,0.002383947743321402,0.002589745709011826,-0.04535941765241125,-0.0037544169611307687,-0.0322068231514564,0.06362601277957292,0.02219787040340848,0.17666666666666653
-0.021144143012290617,0.0,0.00495484542015423,0.002665494215602804,-0.04370204451222426,-0.0022168033695411093,0.06446946967557166,-0.0015359782524820842,0.021058398847869197,-0.014164305949008416
0.012093818709076887,0.0,0.0051720354160873505,0.002658408243806143,-0.03937007874015741,-0.0004443457009555285,0.0710851396519685,0.09410608333078252,0.020258678075713465,0.03735632183908044
-0.02233647526934568,0.0,0.0042073838449734335,0.0026513598469315447,-0.033046275160821814,0.0013336296954880034,0.10990215414228266,-0.0220922590152397,0.019912934305649665,-0.01939058171745145
-0.037669186930609055,0.0,0.001656246956105889,0.0026034567362742678,-0.02548419979612626,0.0033296337402886067,0.1281872768673522,-0.02482584791075515,0.01984736636577855,-0.0028248587570621764
-0.034334465599559216,0.0,-0.0009715650157611222,0.002569505811977235,-0.017892534683990102,0.0046460176991152125,0.11134752607260334,0.11540982947833078,0.019903727489591017,-0.059490084985835634
-0.023562482890820524,0.1666666666666501,-0.0015755162557491431,0.00253579952267291,-0.012332529850328289,0.005285179475886359,0.16658231864034767,-0.013535349861591883,0.01978528013597769,-0.027108433734939763
0.013516900184582514,0.0,-0.001789105248027667,0.0025293855081087724,-0.008967591804302288,0.005695509309967095,0.1699645618659591,-0.01903385991753892,0.019297489439422666,0.034055727554179516
0.011813767176384715,0.0,-0.0017321325611040495,0.0025230038587118475,-0.006643376668002965,0.006098889130908169,-0.13948675997495363,0.0835832428873875,0.018322622449409964,0.10479041916167664
-0.031164122067038558,0.42857142857144903,-0.0012565416039688193,0.0025301123746717114,-0.005015854713173784,0.00649491231868371,0.2397085672234458,-0.027968079262630563,0.017053879644945757,-0.1192411924119241
-0.0436014155446931,0.0,-0.001244560434486841,0.002550575221833107,-0.003940201645613484,0.007313400731340014,0.15030047266728674,0.0487657759032627,0.01570240925739297,-0.06153846153846154
-0.002409205243111723,0.0,-0.0011276599834766365,0.002597646050640501,-0.002792321116928509,0.008327994875080291,0.0402006553244465,0.04429449582803535,0.014562408061551402,-0.003278688524590123
0.0017661122963070763,0.0,-0.0008046758307536095,0.0026042710044473782,-0.0021001050052503745,0.009529860228716602,0.014113570911916229,0.009889578676343769,0.013785998157642254,0.023026315789473673
0.03818641404519263,0.0,-0.000842394893005971,0.0026108269394713446,-0.002046065707938749,0.010698552548772833,0.0318098748849196,0.0575940723566597,0.013494996067552334,-0.07395498392282962
0.021448980834381848,0.0,-0.0007753875968418145,0.002564170696710333,-0.002753207193485818,0.012245745122457352,-0.12048871450806686,0.02437811579238769,0.01353883330432648,0.07638888888888906
0.009632691812916816,0.0,-0.0006264684569369239,0.002491353149308928,-0.003935620300751896,0.01332786549108067,-0.013807361127105233,-0.03347075828236057,0.013666131885785582,0.10967741935483866
0.015394818054731418,0.0,-0.00039226790273194645,0.002366191225264158,-0.005307542607772553,0.014569000404694332,0.04497120502916352,0.006534737013752068,0.013687722448343154,-0.008720930232558044
-0.05337781361052529,0.0,-0.004669268549171601,0.009636302783510908,-0.016697775311506846,-0.03391427225624122,0.13997021329295256,-0.22833947741005545,0.028879786528884788,0.2614942528735631
-0.05027976581870852,0.6666666666666667,-0.004462150450468161,0.00877083937623424,-0.004822491278473229,-0.028522671867381888,0.13389643930680117,0.10400329808530762,0.02835989044571674,0.22095671981776777
-0.03828322630611436,-0.6,-0.00487685162133622,0.007914122189665251,0.003763274564388075,-0.02409033877038902,-0.07647450716726867,0.1795887695636884,0.026790676754533838,0.1902985074626864
-0.029396054618948897,1.0,-0.005223085430576702,0.007145574091180995,0.008114632016845702,-0.020570840833118997,0.32140596389505527,-0.08828564126354699,0.024671155554999213,0.15830721003134784
-0.02932694482108167,1.5,-0.005397725068604364,0.0065148776605792325,0.008049314789342121,-0.01864006300866372,0.15893529571144538,0.031993666421985534,0.023460329965281357,0.1461434370771313
-0.040628954994258115,1.0,-0.005547511091399171,0.006057276101901543,0.003941982109465725,-0.017924023542001066,0.18653735446957675,0.3811078660913165,0.024691800031028777,0.14639905548996457
-0.07007221711135658,-0.5,-0.005132918156811606,0.005674476842539633,-0.0026680090611627127,-0.01852356306183589,0.0033726782965071145,-0.12014257453208033,0.02895052526146613,0.20494335736354263
-0.039942561588079184,-1.0,-0.0045084881162209545,0.005377554669598439,-0.011457702402584258,-0.020538440188731744,0.0663290952007749,-0.15905174926660193,0.034915999558562616,-0.12136752136752138
-0.013472269455658048,2.3333333333333335,-0.0010073347880187322,0.014333562171045866,2.049852410612729e-05,-0.030997157227203198,0.1373638505475785,-0.17324240361235965,0.029704156087892564,0.14446529080675408
-0.0047835910058992015,-0.4,-0.0007969396912039795,0.016038393699495446,-0.0003689658706568233,-0.03548660084626243,0.09330782555655937,0.10640806429986571,0.030633353570028943,0.14262295081967213
-0.01340788068538279,-0.16666666666666663,-0.0004981291204877447,0.0168146951958017,-0.0010868005003383807,-0.03854702854468872,0.16940152819755294,0.010177863713856317,0.03148880638449714,0.12769010043041606
-0.00786038204958106,-0.6,-0.0006919793041963995,0.016893970976514794,-0.0020733259432605955,-0.04076169617326775,0.12087152489310893,0.0330713184458864,0.0322453418647497,0.11323155216284975
-0.010539628176500004,1.0,-0.0007743201535791444,0.016261908480399878,-0.0034764363441877055,-0.04154246210439516,0.10899977414292494,-0.004436654057320744,0.032858633440584706,0.11542857142857144
-0.0036623291941407787,-0.5,-0.0008533177912514178,0.015021995120732878,-0.0052225249772933635,-0.041026998411858084,0.06956768866713436,0.05027147036118529,0.03349134660701192,0.09836065573770503
0.004013850766370286,1.5,-0.0010959984361647024,0.013512746266961972,-0.007013757755597538,-0.039746066795473434,0.14231493273868345,-0.03718327248636577,0.033936542602961195,0.0923507462686568
0.0,111.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021387382475774874,-0.8767857142857143,-0.0009092815445446156,0.011950777734207607,-0.008755981861116369,-0.03801379706812302,0.16671362483690588,-0.039640071801037347,0.03385155648244087,-0.1263877028181042
0.0031988945972210026,-0.8260869565217391,-0.0005295990278992857,0.010388795600907663,-0.010435552557237493,-0.03563158287891244,0.006633556551056241,0.03640914316124255,0.03314885849640681,-0.09286412512218978
0.0034329203163045996,-0.16666666666666663,-0.0004774389260264744,0.009040105193951486,-0.011930377724280294,-0.03323005422153369,0.012201884225173654,-0.10515690717221104,0.03209048058190733,-0.13038793103448265
0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005112191174929448,-0.1499999999999999,3.3252293510033226e-05,0.008144648965629386,-0.01315250436620019,-0.03132761797932859,0.179270995308622,-0.14179677822184067,0.030914354319043102,-0.14498141263940523
-0.0042961619065861045,-0.8431372549019608,0.00026359525589603194,0.007791601587045172,-0.013983263781161881,-0.03060380479735314,-0.070415641832419,-0.06564628244324933,0.02996527205064292,-0.04057971014492756
0.000978666484240831,0.125,0.0005351565286051407,0.007891689676672309,-0.01433667929712601,-0.03088737201365188,0.03391709867550863,0.057405316226746717,0.029435353764687866,-0.04078549848942603
0.003120621026621251,-0.7777777777777778,0.0008750015384455523,0.008095019265438763,-0.014365361269726984,-0.03143159006867413,0.05371830810122402,0.1295660081890413,0.02944457744123441,0.0047244094488190225
0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00685367866006481,0.016393442622950838,0.0007436065683439352,0.008293007924819351,-0.01407294208881682,-0.03199709117352967,-0.11412065067256705,-0.08258900305808159,0.02979524351087348,0.21159874608150475
0.010757655691327583,-0.20967741935483875,0.0010550479560402781,0.008311742509868214,-0.013602924166011054,-0.032115691614236,0.03892446876813982,-0.08173636012418461,0.03020143849578405,-0.01681759379042702
-0.003441991270294875,-0.9591836734693877,0.0015935023351474342,0.008019038750064711,-0.013133824288193874,-0.031337925681575673,0.06314391897838756,0.0870118766061132,0.030446276652828175,-0.02499999999999991
-0.010731342075691486,0.008417508417508435,-0.00016312666908457896,0.006319459577249775,-0.10619469026548678,-0.013333333333333308,-0.002884758357297179,0.06642053870116382,0.007539343787411612,0.125
-0.016927023400137187,0.02170283806343898,-0.00017477028617618462,-0.0013301986017449918,-0.01980198019801971,0.027027027027026973,0.08533325854846696,0.09593397248021707,0.007482927425018104,-0.029535864978902926
0.009310608587586255,-0.5849673202614378,-4.752092897708504e-05,-0.002447108385218666,0.030303030303030276,0.03947368421052633,0.2107732942639895,0.0298753882835483,0.006599001436981222,0.08550724637681162
0.002025098085857824,0.0,-0.00021368453521697361,0.009005092535089743,-0.0490196078431373,-0.05063291139240511,0.1117495089286078,0.02224370369055073,0.006738889362791101,-0.022696929238985253
